Timestamp,Probe 1,Probe 2,Probe 3,Probe 4
2024-01-30 12:59:07.289299,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:08.290191,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:09.292183,10.70130012026743,10.70130012026743,7.403983736007314,10.288073987987818
2024-01-30 12:59:10.292339,10.70130012026743,10.70130012026743,7.403983736007314,10.288073987987818
2024-01-30 12:59:11.293302,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:12.294181,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:13.296220,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:14.297332,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:15.298350,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:16.299350,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:17.300359,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:18.301359,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:19.302353,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:20.303361,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:21.305363,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:22.306180,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:23.307360,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:24.308354,10.70130012026743,10.70130012026743,7.403983736007314,10.288073987987818
2024-01-30 12:59:25.309361,10.70130012026743,10.711596400694694,7.403983736007314,10.288073987987818
2024-01-30 12:59:26.310359,10.70130012026743,10.70130012026743,7.42486036984984,10.288073987987818
2024-01-30 12:59:27.311365,10.70130012026743,10.711596400694694,7.393546541420526,0.7273467698548831
2024-01-30 12:59:28.312363,10.70130012026743,10.711596400694694,7.393546541420526,0.7273467698548831
2024-01-30 12:59:29.314183,10.70130012026743,10.711596400694694,7.393546541420526,0.7273467698548831
2024-01-30 12:59:30.315353,10.70130012026743,10.711596400694694,7.393546541420526,0.7273467698548831
2024-01-30 12:59:31.316359,10.70130012026743,10.711596400694694,7.393546541420526,0.7184277814508547
2024-01-30 12:59:32.317360,10.70130012026743,10.711596400694694,7.393546541420526,0.7184277814508547
2024-01-30 12:59:33.318353,10.70130012026743,10.711596400694694,7.393546541420526,0.7184277814508547
2024-01-30 12:59:34.320264,10.70130012026743,10.711596400694694,7.393546541420526,0.7184277814508547
2024-01-30 12:59:35.322349,10.711596400694694,10.711596400694694,7.393546541420526,0.7184277814508547
2024-01-30 12:59:36.323254,10.711596400694694,10.721890871196694,7.403983736007314,0.7184277814508547
2024-01-30 12:59:37.324190,10.711596400694694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:38.325191,10.721890871196694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:39.326196,10.711596400694694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:40.326761,10.721890871196694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:41.327841,10.711596400694694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:42.328747,10.711596400694694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:43.330695,10.711596400694694,10.721890871196694,0.6649759150493008,0.6649759150493008
2024-01-30 12:59:44.330838,0.593872230546048,10.721890871196694,0.593872230546048,0.593872230546048
2024-01-30 12:59:45.331749,0.593872230546048,10.721890871196694,0.593872230546048,0.593872230546048
2024-01-30 12:59:46.332696,0.593872230546048,10.721890871196694,0.593872230546048,0.593872230546048
2024-01-30 12:59:47.333856,0.531811572,0.531811572,0.531811572,0.531811572
